id,full_text,favorite_count
1449255194823467011,"I swear if I get asked this one more goddamn time. No I didn’t watch Squid Game yesterday, I won’t watch it tomorrow and I don’t ever plan on watching it. Now fuck off. https://t.co/TbUkE9Cn5u",0
1449255189031137285,"A pessoa tá reclamando sobre propaganda de squid game pq agora a criança está falando ""batatinha frita 1,2,3"" ???????",0
1449255174099197956,"'We can confirm that this signage will not lead you to #SquidGame,' tweeted Thames Valley Police in UK

#Netflix #kdrama 
https://t.co/Y0v37N0fGW",0
1449255166755049472,Squid game ep6. im sorry but what the f-,0
1449255158047641600,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game zgCNNvk https://t.co/8jDAnmWOSM",0
1449255157791866882,"There's gonna be alot of squid game characters for Halloween this year , a lot!",0
1449255153463349248,"""Sefaleti derinleşen milyarlarca insanın biriktirdiği öfkeye dayanarak şu soruyla bitirelim: 455 insan 1 tefeciye kölelik etmek zorunda mı?""

Uğur Zengin (@uczengin) Squid Game dizisini yazdı
https://t.co/RcgaDgEwA5 https://t.co/sI9yPXzjwb",0
1449255132563001348,"@screimn haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game xgcjv",0
1449255127852871683,squid game gonna pull a hunger games and force a ton of knock offs to exist and be popular that have absolutely nothing to say but jenna is right maybe it is enough to just put fucked up people togethere in a room,0
1449255088766210048,o cara de squid game :000000000000 https://t.co/oLXjgutzjr,0
1449255067668860929,Squid Game https://t.co/4RcOwwkbnH,0
1449255004808769540,MM from MAFIA Game to SQUID Game🦑😎😆 https://t.co/ygDc7WfImo,0
1449255003852472329,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game tiyiuo",0
1449255001163911169,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game qrrwry",0
1449254997003157504,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game stdy",0
1449254993802907649,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game dtdyc",0
1449254976979537922,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game bibo",0
1449254973460520961,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game dyfu",0
1449254970847420422,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game dydj",0
1449254960504270851,@neganscockfc @agentoftrauma @saviornegans i have to this is squid game elimination 🤣,1
1449254959631912963,ik i said i watched squid game the day it came out then stopped after the first ep but i think i’ll continue it now 😃,0
1449254951700426755,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game cuvo",0
1449254948659630087,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game fhcj",0
1449254946080051211,"haihai kak! aku jual netflix anti hold 1OO% legal, bergaransi 😻

— sharing : 
( 1 bulan = 35K )

🎬 NO VPN
🎬 garansi
🎬4K UHD
🎬 1 PROFIL 1 ORANG
🎬support all device
🎬no carding

☎️ Order? DM / WA

t spotify youtube disney+ hotstar viu iqiyi wetv vidio squid game zgchcj",0
